medicine_id,name,batch,expiry,quantity
MED8688,Ibuprofen,H731,2026-06-23,103
MED8689,Paracetamol,Q475,2025-07-19,34
MED8690,Aspirin,V595,2025-10-07,193
MED8692,Cefixime,H581,2026-04-17,50
MED8693,Cefixime,C516,2026-02-06,143
MED8694,Cefixime,Q884,2026-10-10,70
MED8695,Cefixime,L986,2026-03-16,8
MED8696,Paracetamol,T181,2026-05-26,59
MED8697,Ibuprofen,G600,2025-12-01,68
MED8698,Amoxicillin,G211,2025-10-15,86
MED8699,Ibuprofen,Y782,2026-09-07,75
MED8700,Cefixime,S979,2026-11-06,10
MED8701,Ibuprofen,X874,2026-03-30,169
MED8702,Cefixime,R548,2025-11-08,137
MED8703,Amoxicillin,L892,2026-09-06,50
MED8704,Cefixime,N546,2026-06-17,97
MED8705,Vitamin C,A306,2025-10-26,199
MED8706,Paracetamol,N199,2026-01-03,185
MED8707,Cefixime,T452,2025-11-08,95
MED8709,Aspirin,E56,2026-07-09,71
MED8710,Vitamin C,D676,2026-08-21,149
MED8711,Vitamin C,G810,2025-08-20,82
MED8712,Ibuprofen,I554,2026-03-24,20
MED8713,Paracetamol,L922,2025-07-11,45
MED8714,Paracetamol,N87,2026-01-02,151
MED8715,Amoxicillin,Q272,2025-12-03,173
MED8716,Vitamin C,P468,2026-04-05,133
MED8717,Aspirin,D79,2026-06-09,70
MED8718,Aspirin,C730,2026-11-07,91
MED8719,Paracetamol,P686,2026-01-11,101
MED8720,Paracetamol,W49,2026-09-04,18
MED8723,Amoxicillin,E296,2026-09-01,133
MED8724,Aspirin,K455,2026-03-11,13
MED8725,Cefixime,M934,2026-01-15,18
MED8726,Paracetamol,S722,2025-12-19,171
MED8727,Vitamin C,N399,2026-07-09,101
MED8728,Aspirin,D929,2026-09-08,113
MED8729,Cefixime,C538,2025-10-03,149
MED8730,Vitamin C,C337,2026-04-01,23
MED8731,Cefixime,F412,2025-11-05,54
MED8732,Ibuprofen,N370,2026-06-05,37
MED8733,Vitamin C,R132,2026-09-20,16
MED8734,Aspirin,T456,2026-04-06,170
MED8735,Vitamin C,I251,2026-06-27,142
MED8737,Amoxicillin,U175,2026-02-03,39
MED8738,Cefixime,U236,2026-07-04,163
MED8739,Cefixime,Z599,2026-08-29,179
MED8740,Paracetamol,A75,2026-08-20,18
MED8741,Amoxicillin,O911,2025-12-17,189
MED8742,Vitamin C,M827,2026-05-10,164
MED8743,Aspirin,I755,2026-08-24,100
MED8744,Paracetamol,P646,2026-08-10,79
MED8745,Aspirin,K333,2025-12-13,125
MED8746,Vitamin C,M454,2025-12-05,83
MED8747,Amoxicillin,D716,2025-09-07,43
MED8748,Cefixime,P452,2025-08-17,30
MED8750,Cefixime,U462,2025-09-05,5
MED8752,Ibuprofen,H609,2026-11-11,11
MED8754,Cefixime,X547,2026-10-14,21
MED8755,Paracetamol,Z415,2025-10-11,157
MED8756,Cefixime,J236,2026-05-21,179
MED8757,Paracetamol,S402,2026-09-10,69
MED8758,Paracetamol,B692,2026-08-30,179
MED8759,Aspirin,U545,2025-12-23,135
MED8760,Vitamin C,C487,2026-10-26,69
MED8761,Paracetamol,M815,2025-07-19,141
MED8762,Aspirin,Z842,2026-04-05,191
MED8764,Amoxicillin,Q612,2026-06-08,51
MED8765,Ibuprofen,O588,2026-09-08,36
MED8766,Cefixime,F192,2026-09-07,73
MED8768,Aspirin,L533,2026-05-01,139
MED8769,Paracetamol,K483,2025-08-15,181
MED8770,Vitamin C,Z334,2025-07-20,99
MED8771,Amoxicillin,I985,2026-10-10,86
MED8772,Vitamin C,X524,2026-03-11,135
MED8773,Aspirin,I971,2025-11-26,161
MED8774,Cefixime,S981,2026-05-31,156
MED8775,Amoxicillin,Z286,2026-06-02,151
MED8776,Ibuprofen,F711,2026-06-30,21
MED8777,Amoxicillin,P629,2026-11-13,58
MED8778,Vitamin C,Y503,2026-10-15,10
MED8779,Aspirin,Z604,2025-11-20,156
MED8780,Cefixime,X994,2026-02-01,200
MED8781,Amoxicillin,T819,2026-03-19,69
MED8782,Amoxicillin,L599,2026-08-31,31
MED8783,Ibuprofen,Z140,2026-08-11,176
MED8784,Vitamin C,N191,2026-05-25,61
MED8785,Aspirin,X866,2026-09-12,8
MED8786,Ibuprofen,Y234,2026-04-20,174
MED8787,Ibuprofen,H128,2025-07-24,44
MED8788,Ibuprofen,Z816,2025-11-08,77
MED8789,Paracetamol,M778,2026-04-05,132
MED8790,Amoxicillin,I385,2025-12-06,99
MED8791,Aspirin,Q386,2026-03-20,143
MED8792,Aspirin,V529,2026-02-14,130
MED8793,Amoxicillin,M42,2025-08-29,3
MED8794,Vitamin C,B412,2026-11-16,13
MED8795,Amoxicillin,X851,2025-08-25,129
MED8796,Paracetamol,W433,2026-10-05,119
MED8797,Amoxicillin,G207,2026-11-19,178
MED8798,Amoxicillin,R526,2025-07-20,134
MED8799,Cefixime,G80,2025-12-26,138
MED8800,Aspirin,P545,2025-12-19,19
MED8801,Cefixime,P108,2025-12-01,199
MED8802,Ibuprofen,X966,2026-05-21,40
MED8803,Cefixime,V76,2025-08-09,78
MED8804,Aspirin,K274,2026-05-05,21
MED8805,Paracetamol,E986,2025-08-27,59
MED8806,Paracetamol,O515,2026-01-05,8
MED8807,Ibuprofen,T220,2026-07-23,43
MED8808,Vitamin C,W177,2026-07-01,120
MED8809,Vitamin C,O0,2026-01-03,31
MED8810,Paracetamol,S677,2026-09-18,94
MED8811,Cefixime,E468,2026-07-25,63
MED8812,Ibuprofen,Y725,2026-09-16,159
MED8813,Aspirin,U442,2025-12-02,161
MED8814,Aspirin,E513,2026-10-14,137
MED8815,Vitamin C,S62,2025-12-03,133
MED8816,Cefixime,A758,2026-03-18,137
MED8817,Aspirin,F973,2026-06-05,103
MED8819,Cefixime,M10,2026-05-21,180
MED8820,Aspirin,S343,2026-04-13,191
MED8821,Cefixime,E609,2025-10-29,136
MED8822,Amoxicillin,D178,2026-07-12,119
MED8823,Ibuprofen,Y137,2026-06-27,183
MED8824,Paracetamol,Y149,2026-01-29,12
MED8825,Ibuprofen,P618,2026-02-24,75
MED8826,Ibuprofen,S575,2026-01-31,97
MED8827,Cefixime,A387,2026-06-01,151
MED8828,Aspirin,O183,2026-01-09,42
MED8829,Paracetamol,K31,2026-06-29,177
MED8830,Vitamin C,X233,2026-10-19,30
MED8831,Amoxicillin,Q12,2026-01-16,36
MED8832,Vitamin C,K466,2025-12-09,100
MED8833,Cefixime,N186,2026-05-04,136
MED8834,Ibuprofen,M701,2025-12-16,188
MED8835,Amoxicillin,U806,2025-12-02,192
MED8836,Vitamin C,U152,2026-06-19,75
MED8837,Amoxicillin,X723,2025-08-28,55
MED8838,Ibuprofen,I984,2025-12-01,57
MED8839,Vitamin C,Z930,2026-04-24,198
MED8840,Cefixime,O197,2025-11-16,131
MED8841,Cefixime,H398,2026-08-15,53
MED8842,Ibuprofen,B610,2025-07-20,41
MED8843,Cefixime,R207,2025-11-10,85
MED8844,Paracetamol,D524,2026-03-02,147
MED8845,Cefixime,M521,2026-04-28,87
MED8846,Paracetamol,I453,2025-11-14,22
MED8847,Cefixime,F711,2026-05-01,68
MED8849,Ibuprofen,J987,2026-04-22,107
MED8850,Vitamin C,C440,2025-12-24,63
MED8851,Paracetamol,P386,2026-03-28,193
MED8852,Vitamin C,O356,2025-07-26,11
MED8853,Aspirin,T327,2025-12-11,140
MED8854,Cefixime,R620,2026-01-18,66
MED8855,Ibuprofen,W326,2026-07-01,160
MED8856,Ibuprofen,D774,2025-12-07,85
MED8857,Aspirin,E198,2025-07-25,144
MED8858,Ibuprofen,J603,2025-11-14,97
MED8859,Vitamin C,K238,2025-08-29,119
MED8860,Amoxicillin,L567,2026-03-11,113
MED8861,Paracetamol,X869,2025-08-07,174
MED8862,Amoxicillin,G280,2026-10-21,36
MED8863,Paracetamol,Y132,2025-11-03,199
MED8864,Aspirin,A989,2025-11-24,160
MED8865,Amoxicillin,C601,2025-07-29,172
MED8866,Amoxicillin,W330,2025-11-06,25
MED8867,Cefixime,W298,2026-07-21,156
MED8868,Ibuprofen,X278,2026-05-05,193
MED8869,Cefixime,V843,2026-04-03,28
MED8870,Aspirin,V490,2025-08-09,76
MED8871,Vitamin C,J749,2026-08-17,31
MED8872,Paracetamol,X542,2026-03-29,39
MED8873,Ibuprofen,D788,2025-12-29,82
MED8874,Ibuprofen,I602,2026-10-15,126
MED8875,Aspirin,N900,2025-10-23,78
MED8876,Aspirin,T278,2026-02-20,152
MED8877,Ibuprofen,U257,2025-12-01,154
MED8878,Ibuprofen,O518,2026-02-08,8
MED8879,Amoxicillin,X425,2025-11-08,52
MED8880,Paracetamol,A85,2026-11-20,122
MED8881,Amoxicillin,Z327,2026-03-28,108
MED8882,Cefixime,N461,2025-08-14,80
MED8883,Ibuprofen,C589,2026-09-25,150
MED8885,Paracetamol,G987,2025-12-31,175
MED8886,Aspirin,W362,2026-04-06,16
MED8887,Cefixime,N252,2026-05-16,23
MED8888,Amoxicillin,H824,2025-10-23,174
MED8889,Cefixime,E58,2025-11-02,9
MED8890,Paracetamol,V782,2025-12-14,176
MED8891,Aspirin,K679,2026-04-04,45
MED8892,Ibuprofen,W837,2026-02-11,140
MED8893,Amoxicillin,F530,2026-08-29,187
MED8895,Vitamin C,A333,2025-07-22,21
MED8897,Ibuprofen,D658,2025-09-16,2
MED8898,Aspirin,H352,2026-06-04,86
MED8899,Aspirin,Q188,2025-08-29,31
MED8900,Amoxicillin,R632,2026-05-02,24
MED8901,Ibuprofen,V64,2025-10-04,146
MED8902,Aspirin,H884,2026-07-16,17
MED8903,Vitamin C,X648,2025-10-03,47
MED8904,Cefixime,W62,2025-10-17,117
MED8905,Aspirin,V928,2026-06-01,166
MED8907,Paracetamol,K834,2025-11-17,160
MED8908,Vitamin C,Q227,2026-01-07,194
MED8909,Vitamin C,M514,2026-04-09,67
MED8910,Ibuprofen,I621,2025-11-16,4
MED8911,Cefixime,V784,2025-10-21,87
MED8912,Aspirin,L45,2026-03-06,128
MED8913,Ibuprofen,C705,2026-02-22,194
MED8914,Vitamin C,O642,2025-07-19,66
MED8915,Aspirin,W837,2026-10-06,157
MED8916,Aspirin,X751,2026-10-20,71
MED8917,Paracetamol,F225,2026-01-03,199
MED8918,Cefixime,W514,2026-02-02,33
MED8919,Paracetamol,I457,2026-10-29,161
MED8920,Vitamin C,O755,2026-04-27,186
MED8921,Amoxicillin,B167,2026-10-08,138
MED8922,Amoxicillin,X967,2025-10-29,107
MED8923,Aspirin,T675,2026-01-13,55
MED8924,Aspirin,Z673,2025-07-23,24
MED8925,Ibuprofen,M136,2026-09-27,41
MED8926,Ibuprofen,S722,2026-09-07,75
MED8927,Aspirin,F679,2026-09-09,154
MED8928,Vitamin C,N61,2025-09-24,74
MED8929,Cefixime,P868,2026-10-27,117
MED8930,Ibuprofen,I265,2025-11-07,152
MED8932,Vitamin C,O449,2026-08-30,109
MED8933,Ibuprofen,Y418,2026-06-25,182
MED8934,Cefixime,S579,2026-02-03,194
MED8935,Paracetamol,L873,2026-09-22,29
MED8936,Paracetamol,E904,2025-11-30,55
MED8937,Ibuprofen,C637,2025-11-23,136
MED8938,Amoxicillin,C689,2026-05-13,93
MED8939,Amoxicillin,N199,2026-09-28,85
MED8940,Aspirin,V846,2026-07-08,45
MED8941,Aspirin,G300,2026-10-19,122
MED8942,Aspirin,T553,2026-01-31,188
MED8944,Amoxicillin,F414,2026-03-24,52
MED8945,Amoxicillin,U856,2025-09-21,74
MED8946,Ibuprofen,C65,2026-09-16,42
MED8947,Amoxicillin,R268,2025-07-18,177
MED8948,Cefixime,M542,2025-12-26,140
MED8949,Amoxicillin,A572,2025-10-07,178
MED8950,Aspirin,S397,2026-09-20,180
MED8951,Vitamin C,H214,2025-08-14,60
MED8952,Vitamin C,D848,2025-08-04,191
MED8953,Ibuprofen,C909,2025-09-23,147
MED8954,Vitamin C,N305,2026-08-13,10
MED8955,Vitamin C,B667,2026-01-21,182
MED8956,Ibuprofen,H63,2026-06-15,18
MED8957,Cefixime,T320,2025-11-15,166
MED8958,Amoxicillin,U845,2026-08-06,153
MED8959,Paracetamol,U926,2026-08-10,11
MED8960,Paracetamol,P256,2026-11-11,153
MED8961,Cefixime,G647,2025-12-04,37
MED8962,Paracetamol,Q243,2026-07-01,200
MED8963,Cefixime,R149,2026-08-21,35
MED8965,Aspirin,O379,2026-06-16,102
MED8966,Aspirin,Y174,2025-12-04,13
MED8967,Vitamin C,V987,2026-02-18,49
MED8968,Vitamin C,D279,2026-10-17,65
MED8969,Aspirin,E270,2025-08-07,119
MED8970,Cefixime,J271,2025-10-27,145
MED8973,Aspirin,V266,2026-07-17,189
MED8974,Vitamin C,Y370,2026-08-25,23
MED8975,Aspirin,X909,2026-03-19,90
MED8976,Aspirin,R667,2026-09-28,14
MED8977,Vitamin C,I691,2025-07-12,141
MED8978,Ibuprofen,P402,2026-02-08,149
MED8979,Ibuprofen,S221,2026-08-11,95
MED8980,Cefixime,J118,2026-07-21,156
MED8981,Aspirin,B394,2026-04-27,96
MED8982,Paracetamol,F848,2025-09-09,27
MED8983,Paracetamol,Y604,2026-01-08,61
MED8984,Amoxicillin,X792,2026-07-04,81
MED8986,Cefixime,F428,2025-10-14,43
MED8987,Aspirin,Q775,2026-07-13,79
MED8988,Amoxicillin,W310,2026-11-12,117
MED8989,Amoxicillin,Q721,2025-09-19,196
MED8990,Ibuprofen,R556,2026-08-25,183
MED8992,Cefixime,H616,2025-09-12,171
MED8993,Cefixime,F347,2026-09-30,94
MED8994,Vitamin C,G81,2026-03-12,73
MED8996,Aspirin,M798,2026-07-01,131
MED8997,Aspirin,P827,2025-12-24,143
MED8998,Amoxicillin,O777,2025-11-14,185
MED8999,Ibuprofen,A307,2026-11-05,59
MED9000,Ibuprofen,U752,2026-11-18,118
MED9001,Paracetamol,O547,2025-11-05,194
MED9002,Ibuprofen,K849,2025-11-19,165
MED9003,Cefixime,Q532,2026-03-06,120
MED9004,Ibuprofen,Q223,2026-07-02,28
MED9005,Amoxicillin,W58,2026-05-14,17
MED9006,Amoxicillin,Q463,2026-09-02,182
MED9008,Amoxicillin,J741,2026-05-24,101
MED9009,Amoxicillin,I341,2026-06-19,178
MED9010,Paracetamol,L706,2026-10-28,193
MED9011,Ibuprofen,V861,2026-02-16,7
MED9012,Amoxicillin,Q45,2026-09-12,168
MED9013,Paracetamol,Q443,2025-12-18,41
MED9015,Aspirin,I191,2026-10-09,109
MED9016,Paracetamol,S432,2026-11-06,141
MED9017,Cefixime,L143,2026-11-05,110
MED9018,Paracetamol,J296,2026-05-19,86
MED9019,Amoxicillin,K769,2026-10-24,190
MED9020,Vitamin C,B223,2025-12-16,73
MED9021,Cefixime,S904,2026-02-02,64
MED9022,Ibuprofen,J343,2025-07-15,36
MED9023,Cefixime,Q836,2026-03-30,125
MED9024,Paracetamol,B581,2025-09-04,134
MED9025,Cefixime,V482,2025-08-12,83
MED9026,Vitamin C,Q784,2025-11-05,82
MED9027,Aspirin,L986,2026-02-02,108
MED9028,Cefixime,I591,2025-07-27,102
MED9029,Ibuprofen,L803,2026-02-08,12
MED9030,Paracetamol,J586,2025-09-27,134
MED9031,Amoxicillin,F758,2025-12-01,160
MED9032,Paracetamol,I776,2025-07-11,137
MED9033,Cefixime,J701,2025-09-26,9
MED9035,Ibuprofen,B290,2025-10-22,23
MED9036,Ibuprofen,Z956,2025-08-23,40
MED9037,Cefixime,B171,2025-11-17,194
MED9039,Vitamin C,N34,2025-11-18,129
MED9040,Cefixime,U850,2026-03-05,107
MED9041,Aspirin,D962,2026-07-16,124
MED9042,Ibuprofen,V178,2025-12-04,35
MED9043,Ibuprofen,Z656,2025-08-11,132
MED9044,Aspirin,Y916,2025-09-10,100
MED9045,Ibuprofen,X864,2025-07-26,134
MED9046,Cefixime,D664,2026-08-26,154
MED9047,Paracetamol,F603,2026-07-16,172
MED9048,Paracetamol,W310,2025-07-10,66
MED9049,Cefixime,I253,2026-07-15,69
MED9050,Ibuprofen,U805,2026-11-17,24
MED9051,Paracetamol,Q194,2025-08-21,193
MED9052,Vitamin C,F263,2025-10-17,11
MED9053,Vitamin C,K757,2026-08-08,95
MED9054,Ibuprofen,N855,2025-11-08,6
MED9055,Paracetamol,B966,2026-01-29,149
MED9056,Ibuprofen,H881,2025-07-28,53
MED9057,Cefixime,L463,2026-04-12,195
MED9058,Amoxicillin,D764,2026-02-25,89
MED9059,Aspirin,H962,2025-08-28,84
MED9060,Paracetamol,U646,2026-01-07,97
MED9061,Aspirin,M874,2026-01-11,42
MED9062,Cefixime,M796,2026-04-20,135
MED9063,Ibuprofen,S883,2026-10-20,62
MED9064,Vitamin C,U652,2025-10-22,139
MED9065,Aspirin,W632,2026-06-10,33
MED9066,Paracetamol,W226,2025-11-20,55
MED9067,Cefixime,X744,2026-03-01,74
MED9068,Ibuprofen,W804,2026-05-20,167
MED9069,Ibuprofen,I973,2025-10-02,165
MED9070,Cefixime,N514,2025-10-16,19
MED9071,Paracetamol,Y538,2026-05-04,179
MED9072,Vitamin C,D669,2026-05-22,52
MED9073,Paracetamol,M279,2026-07-16,140
MED9074,Vitamin C,C426,2025-12-17,24
MED9075,Ibuprofen,F564,2026-04-21,150
MED9076,Aspirin,A308,2026-06-11,11
MED9077,Paracetamol,H102,2026-08-20,200
MED9079,Cefixime,G145,2025-11-28,35
MED9081,Cefixime,I734,2026-11-08,59
MED9082,Ibuprofen,O597,2026-01-26,138
MED9083,Vitamin C,N795,2026-05-19,161
MED9084,Cefixime,N538,2025-11-07,4
MED9085,Paracetamol,Z52,2026-11-16,199
MED9086,Amoxicillin,B72,2026-09-27,15
MED9087,Amoxicillin,L61,2025-12-02,92
MED9088,Ibuprofen,T39,2026-04-11,87
MED9090,Paracetamol,E328,2026-01-18,107
MED9091,Ibuprofen,Q97,2026-05-19,116
MED9093,Paracetamol,P282,2026-05-12,131
MED9094,Cefixime,B373,2026-10-17,35
MED9095,Cefixime,R382,2026-08-27,28
MED9096,Paracetamol,O53,2025-09-04,60
MED9097,Amoxicillin,M411,2026-02-20,55
MED9098,Cefixime,A89,2025-12-28,184
MED9099,Ibuprofen,Z960,2026-02-28,144
MED9100,Paracetamol,C381,2026-07-22,130
MED9101,Aspirin,Y360,2026-01-29,79
MED9102,Aspirin,O689,2026-09-05,100
MED9103,Ibuprofen,L420,2025-10-02,169
MED9104,Cefixime,P354,2026-05-13,77
MED9106,Ibuprofen,O881,2026-10-05,79
MED9107,Amoxicillin,C291,2026-05-17,184
MED9108,Vitamin C,W831,2026-01-18,84
MED9109,Aspirin,E693,2026-05-09,150
MED9110,Amoxicillin,E530,2026-01-26,181
MED9111,Vitamin C,S447,2026-05-27,17
MED9112,Amoxicillin,K451,2026-03-11,136
MED9113,Vitamin C,Y918,2025-12-05,36
MED9115,Aspirin,C284,2025-08-18,95
MED9116,Amoxicillin,E263,2026-04-19,85
MED9117,Cefixime,G740,2026-02-27,28
MED9118,Cefixime,O869,2025-12-22,185
MED9119,Aspirin,U506,2025-12-30,81
MED9120,Amoxicillin,X131,2025-09-29,85
MED9122,Cefixime,F924,2026-04-12,169
MED9123,Paracetamol,M504,2026-04-26,169
MED9124,Aspirin,L994,2025-12-02,106
MED9125,Ibuprofen,O690,2026-09-05,190
MED9126,Amoxicillin,M489,2026-06-28,71
MED9127,Ibuprofen,C76,2026-04-25,31
MED9128,Amoxicillin,A464,2026-08-01,178
MED9129,Ibuprofen,Q715,2026-06-02,70
MED9130,Aspirin,C459,2026-05-22,69
MED9131,Aspirin,U435,2026-05-13,184
MED9132,Ibuprofen,V677,2026-08-28,175
MED9133,Cefixime,R833,2026-02-27,137
MED9134,Aspirin,V80,2026-03-23,11
MED9135,Paracetamol,W730,2026-04-23,198
MED9136,Amoxicillin,B819,2025-08-01,181
MED9138,Vitamin C,P247,2025-07-25,129
MED9139,Aspirin,I629,2025-12-24,10
MED9140,Amoxicillin,W620,2026-10-04,176
MED9141,Paracetamol,V259,2026-02-05,89
MED9142,Aspirin,C428,2025-12-24,165
MED9143,Vitamin C,M805,2026-08-19,69
MED9144,Ibuprofen,G650,2025-07-16,34
MED9145,Paracetamol,O307,2026-02-27,94
MED9146,Paracetamol,P728,2025-07-27,42
MED9147,Cefixime,H737,2025-07-12,191
MED9148,Aspirin,W504,2026-10-21,122
MED9149,Paracetamol,A696,2025-12-25,3
MED9150,Amoxicillin,X747,2025-10-30,109
MED9151,Aspirin,S430,2025-12-08,80
MED9153,Vitamin C,T359,2025-11-19,172
MED9154,Ibuprofen,V329,2025-10-31,40
MED9155,Paracetamol,V683,2026-01-13,83
MED9156,Paracetamol,E504,2025-10-11,69
MED9157,Aspirin,R995,2026-11-05,52
MED9158,Vitamin C,B47,2025-12-15,43
MED9159,Cefixime,S147,2026-04-19,1
MED9160,Paracetamol,A446,2026-07-13,123
MED9161,Ibuprofen,P534,2026-11-03,28
MED9162,Amoxicillin,J545,2026-06-18,10
MED9163,Ibuprofen,A495,2025-12-21,155
MED9164,Paracetamol,D766,2026-03-17,83
MED9165,Cefixime,T856,2026-02-06,37
MED9166,Vitamin C,O693,2026-09-24,135
MED9167,Amoxicillin,C270,2026-08-18,109
MED9169,Vitamin C,K582,2026-07-31,104
MED9170,Paracetamol,C577,2025-10-11,173
MED9171,Paracetamol,K979,2026-07-08,27
MED9172,Paracetamol,X579,2026-10-28,61
MED9173,Amoxicillin,F968,2025-07-18,75
MED9174,Ibuprofen,T426,2025-07-18,170
MED9176,Paracetamol,Z264,2025-10-06,112
MED9177,Amoxicillin,Y315,2026-05-08,128
MED9178,Ibuprofen,F619,2026-05-09,157
MED9179,Amoxicillin,W916,2025-07-26,19
MED9180,Vitamin C,E446,2026-02-05,23
MED9181,Amoxicillin,C971,2026-04-18,141
MED9182,Aspirin,X799,2026-09-22,171
MED9183,Ibuprofen,H313,2025-12-19,169
MED9184,Amoxicillin,Y693,2026-02-20,33
MED9185,Aspirin,J348,2026-03-19,66
MED9186,Aspirin,Q74,2026-10-24,135
MED9187,Vitamin C,H435,2026-01-27,116
MED9189,Vitamin C,Z600,2025-10-20,15
MED9190,Aspirin,N609,2026-09-20,113
MED9191,Paracetamol,M535,2026-03-25,136
MED9192,Vitamin C,N161,2026-09-22,34
MED9193,Cefixime,H137,2026-07-18,26
MED9194,Ibuprofen,P905,2025-09-06,175
MED9195,Ibuprofen,K486,2025-10-20,20
MED9196,Paracetamol,J391,2026-02-18,179
MED9197,Vitamin C,H372,2026-05-14,138
MED9198,Paracetamol,D605,2026-05-05,118
MED9199,Aspirin,R855,2025-08-22,48
MED9200,Paracetamol,T483,2026-09-03,5
MED9201,Aspirin,P228,2026-05-30,52
MED9202,Amoxicillin,X921,2026-09-29,127
MED9203,Cefixime,T898,2026-07-19,168
MED9204,Aspirin,Z784,2025-07-13,158
MED9205,Vitamin C,A423,2025-12-01,81
MED9206,Aspirin,Y292,2025-12-13,103
MED9207,Amoxicillin,A540,2025-12-26,199
MED9209,Cefixime,J484,2026-02-26,23
MED9210,Cefixime,Y595,2025-08-17,167
MED9211,Amoxicillin,K340,2026-03-04,121
MED9212,Vitamin C,I207,2026-01-09,146
MED9213,Cefixime,L941,2026-03-12,154
MED9216,Paracetamol,E310,2025-11-13,23
MED9217,Vitamin C,E507,2025-11-09,127
MED9219,Paracetamol,J214,2026-01-17,108
MED9220,Aspirin,W626,2026-07-23,143
MED9221,Paracetamol,V581,2025-10-31,87
MED9222,Cefixime,J806,2025-08-02,64
MED9223,Paracetamol,Y928,2025-09-19,177
MED9224,Ibuprofen,F878,2026-08-25,13
MED9225,Aspirin,Q637,2025-11-15,48
MED9226,Ibuprofen,R809,2025-08-11,186
MED9227,Amoxicillin,O175,2026-08-21,116
MED9229,Cefixime,S551,2026-09-13,10
MED9231,Ibuprofen,E851,2026-08-07,194
MED9232,Vitamin C,X948,2026-04-02,51
MED9233,Cefixime,B542,2025-11-26,121
MED9234,Vitamin C,I272,2025-12-05,119
MED9235,Vitamin C,F193,2025-10-14,148
MED9236,Ibuprofen,W706,2025-09-23,166
MED9238,Aspirin,R477,2026-08-02,67
MED9239,Aspirin,B217,2026-11-07,108
MED9240,Vitamin C,K496,2026-02-09,146
MED9241,Ibuprofen,Y139,2026-04-29,165
MED9242,Vitamin C,Y791,2026-09-26,99
MED9243,Ibuprofen,E581,2025-08-24,47
MED9244,Amoxicillin,B213,2025-09-01,52
MED9245,Ibuprofen,Z972,2026-10-31,72
MED9246,Paracetamol,R120,2026-05-15,24
MED9248,Vitamin C,F323,2026-08-25,143
MED9249,Cefixime,D481,2026-04-01,200
MED9250,Paracetamol,F97,2026-05-13,31
MED9251,Amoxicillin,N104,2026-05-26,50
MED9252,Vitamin C,H732,2026-01-06,193
MED9253,Cefixime,J327,2025-08-22,97
MED9254,Aspirin,Y659,2026-02-13,106
MED9255,Ibuprofen,Y484,2025-09-20,49
MED9256,Cefixime,N524,2026-03-02,39
MED9257,Ibuprofen,T566,2026-10-18,44
MED9258,Aspirin,Q245,2025-12-05,36
MED9259,Paracetamol,S847,2026-03-11,180
MED9260,Ibuprofen,U220,2026-11-09,145
MED9261,Vitamin C,U253,2025-08-16,171
MED9262,Ibuprofen,W606,2026-03-27,137
MED9263,Ibuprofen,K764,2026-08-04,118
MED9264,Paracetamol,L793,2026-02-21,103
MED9265,Amoxicillin,Q579,2026-06-12,133
MED9266,Cefixime,C535,2025-11-24,95
MED9267,Aspirin,T713,2026-08-31,200
MED9268,Paracetamol,S975,2025-12-30,69
MED9269,Ibuprofen,Q202,2026-01-02,22
MED9270,Paracetamol,Z697,2026-11-15,101
MED9271,Ibuprofen,Q172,2026-02-17,199
MED9272,Vitamin C,O70,2025-12-02,63
MED9273,Ibuprofen,M703,2026-09-14,132
MED9274,Vitamin C,I898,2025-10-13,142
MED9275,Cefixime,N245,2026-04-15,152
MED9276,Ibuprofen,W48,2026-01-07,21
MED9277,Aspirin,P344,2025-12-03,150
MED9278,Ibuprofen,W432,2026-05-15,198
MED9279,Cefixime,I9,2026-07-28,39
MED9280,Paracetamol,W431,2026-10-19,175
MED9281,Vitamin C,L891,2025-10-31,166
MED9282,Paracetamol,I723,2025-11-09,178
MED9283,Vitamin C,B236,2026-02-24,18
MED9284,Cefixime,X786,2025-09-06,8
MED9285,Aspirin,O540,2026-11-02,55
MED9286,Cefixime,T870,2026-09-24,51
MED9287,Amoxicillin,H821,2025-09-29,162
MED9289,Vitamin C,K623,2026-07-30,127
MED9290,Aspirin,Z895,2025-08-15,150
MED9291,Vitamin C,E93,2025-12-20,149
MED9292,Vitamin C,P649,2025-09-27,186
MED9293,Amoxicillin,G234,2026-08-31,184
MED9294,Ibuprofen,A551,2025-08-06,160
MED9295,Paracetamol,U929,2025-12-18,175
MED9296,Aspirin,B910,2025-12-02,27
MED9297,Paracetamol,Y691,2026-03-09,56
MED9300,Ibuprofen,R102,2025-12-20,181
MED9301,Cefixime,C848,2026-03-26,119
MED9302,Paracetamol,F624,2025-12-10,120
MED9303,Ibuprofen,Q238,2026-07-05,87
MED9304,Paracetamol,D131,2025-10-24,163
MED9305,Amoxicillin,Y802,2026-07-15,127
MED9306,Aspirin,Z662,2026-09-24,168
MED9307,Aspirin,S106,2025-11-12,43
MED9308,Aspirin,P904,2026-08-28,134
MED9309,Ibuprofen,G59,2026-09-09,130
MED9310,Ibuprofen,T598,2025-07-31,112
MED9311,Ibuprofen,U191,2025-08-27,142
MED9312,Amoxicillin,J478,2025-07-25,130
MED9313,Amoxicillin,P69,2026-09-12,120
MED9314,Ibuprofen,T449,2026-04-04,136
MED9315,Paracetamol,Y652,2026-08-30,196
MED9316,Amoxicillin,M162,2026-06-27,165
MED9317,Paracetamol,L205,2026-05-10,13
